Date,Price
"Dec 01, 2021","50,538.70"
"Nov 30, 2021","50,313.39"
"Nov 29, 2021","51,189.45"
"Nov 28, 2021","50,696.09"
"Nov 27, 2021","48,423.20"
"Nov 26, 2021","47,323.10"
"Nov 25, 2021","51,096.46"
"Nov 24, 2021","50,235.80"
"Nov 23, 2021","51,188.46"
"Nov 22, 2021","50,071.63"
